255,0.95,Not Fuzzy,Not removed stopwords,Depression Model,binary,dict3,1500,NB,0.6822429906542057,None
289,0.9,Fuzzy,Not removed stopwords,Depression Model,binary,dict4,1500,NB,0.26176470588235295,None
675,0.9,Not Fuzzy,Not removed stopwords,Depression Model,binary,dict8,1700,NB,0.2566995768688294,None
308,0.99,Fuzzy,Removed stopwords,Pre_trained Model,binary,dict1,500,NB,0.2564102564102564,None
340,0.95,Fuzzy,Removed stopwords,Pre_trained Model,binary,dict1,500,NB,0.2564102564102564,None
309,0.99,Fuzzy,Not removed stopwords,Pre_trained Model,binary,dict1,500,NB,0.2564102564102564,None
341,0.95,Fuzzy,Not removed stopwords,Pre_trained Model,binary,dict1,500,NB,0.2564102564102564,None
310,0.99,Not Fuzzy,Removed stopwords,Pre_trained Model,binary,dict1,500,NB,0.2564102564102564,None
342,0.95,Not Fuzzy,Removed stopwords,Pre_trained Model,binary,dict1,500,NB,0.2564102564102564,None
311,0.99,Not Fuzzy,Not removed stopwords,Pre_trained Model,binary,dict1,500,NB,0.2564102564102564,None
343,0.95,Not Fuzzy,Not removed stopwords,Pre_trained Model,binary,dict1,500,NB,0.2564102564102564,None
673,0.9,Fuzzy,Not removed stopwords,Depression Model,binary,dict8,1700,NB,0.2556179775280899,None
287,0.9,Not Fuzzy,Not removed stopwords,Depression Model,binary,dict3,1500,NB,0.25316455696202533,None
285,0.9,Fuzzy,Not removed stopwords,Depression Model,binary,dict3,1500,NB,0.24456521739130432,None
283,0.9,Not Fuzzy,Not removed stopwords,Depression Model,binary,dict2,2000,NB,0.24082232011747431,None
281,0.9,Fuzzy,Not removed stopwords,Depression Model,binary,dict2,2000,NB,0.23295454545454547,None
4,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict1,500,SVM,0.0,{'C': 0.12}
36,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict1,500,SVM,0.0,{'C': 0.05}
68,0.9,Fuzzy,Removed stopwords,Depression Model,tf,dict1,500,SVM,0.0,{'C': 0.05}
228,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict1,500,NB,0.0,None
196,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict1,500,NB,0.0,None
40,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict2,2000,SVM,0.0,{'C': 0.5}
8,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict2,2000,SVM,0.0,{'C': 0.05}
72,0.9,Fuzzy,Removed stopwords,Depression Model,tf,dict2,2000,SVM,0.0,{'C': 0.05}
232,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict2,2000,NB,0.0,None
200,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict2,2000,NB,0.0,None
44,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict3,1500,SVM,0.0,{'C': 0.05}
12,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict3,1500,SVM,0.0,{'C': 0.05}
76,0.9,Fuzzy,Removed stopwords,Depression Model,tf,dict3,1500,SVM,0.0,{'C': 0.12}
236,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict3,1500,NB,0.0,None
204,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict3,1500,NB,0.0,None
48,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict4,1500,SVM,0.0,{'C': 0.05}
52,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict1,500,SVM,0.0,{'C': 0.05}
16,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict4,1500,SVM,0.0,{'C': 0.05}
80,0.9,Fuzzy,Removed stopwords,Depression Model,tf,dict4,1500,SVM,0.0,{'C': 2}
20,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict1,500,SVM,0.0,{'C': 0.05}
240,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict4,1500,NB,0.0,None
84,0.9,Fuzzy,Removed stopwords,Depression Model,binary,dict1,500,SVM,0.0,{'C': 0.05}
208,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict4,1500,NB,0.0,None
244,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict1,500,NB,0.0,None
212,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict1,500,NB,0.0,None
56,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict2,2000,SVM,0.0,{'C': 0.05}
24,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict2,2000,SVM,0.0,{'C': 0.05}
88,0.9,Fuzzy,Removed stopwords,Depression Model,binary,dict2,2000,SVM,0.0,{'C': 0.12}
248,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict2,2000,NB,0.0,None
60,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict3,1500,SVM,0.0,{'C': 0.05}
216,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict2,2000,NB,0.0,None
28,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict3,1500,SVM,0.0,{'C': 0.05}
92,0.9,Fuzzy,Removed stopwords,Depression Model,binary,dict3,1500,SVM,0.0,{'C': 0.05}
252,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict3,1500,NB,0.0,None
64,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict4,1500,SVM,0.0,{'C': 0.05}
220,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict3,1500,NB,0.0,None
32,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict4,1500,SVM,0.0,{'C': 0.05}
96,0.9,Fuzzy,Removed stopwords,Depression Model,binary,dict4,1500,SVM,0.0,{'C': 0.05}
256,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict4,1500,NB,0.0,None
224,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict4,1500,NB,0.0,None
217,0.99,Fuzzy,Not removed stopwords,Depression Model,binary,dict2,2000,NB,0.0,None
38,0.95,Not Fuzzy,Removed stopwords,Depression Model,tf,dict1,500,SVM,0.0,{'C': 0.05}
198,0.99,Not Fuzzy,Removed stopwords,Depression Model,tf,dict1,500,NB,0.0,None
230,0.95,Not Fuzzy,Removed stopwords,Depression Model,tf,dict1,500,NB,0.0,None
70,0.9,Not Fuzzy,Removed stopwords,Depression Model,tf,dict1,500,SVM,0.0,{'C': 0.05}
42,0.95,Not Fuzzy,Removed stopwords,Depression Model,tf,dict2,2000,SVM,0.0,{'C': 0.05}
6,0.99,Not Fuzzy,Removed stopwords,Depression Model,tf,dict1,500,SVM,0.0,{'C': 0.12}
202,0.99,Not Fuzzy,Removed stopwords,Depression Model,tf,dict2,2000,NB,0.0,None
234,0.95,Not Fuzzy,Removed stopwords,Depression Model,tf,dict2,2000,NB,0.0,None
46,0.95,Not Fuzzy,Removed stopwords,Depression Model,tf,dict3,1500,SVM,0.0,{'C': 1}
74,0.9,Not Fuzzy,Removed stopwords,Depression Model,tf,dict2,2000,SVM,0.0,{'C': 0.12}
10,0.99,Not Fuzzy,Removed stopwords,Depression Model,tf,dict2,2000,SVM,0.0,{'C': 0.05}
206,0.99,Not Fuzzy,Removed stopwords,Depression Model,tf,dict3,1500,NB,0.0,None
238,0.95,Not Fuzzy,Removed stopwords,Depression Model,tf,dict3,1500,NB,0.0,None
50,0.95,Not Fuzzy,Removed stopwords,Depression Model,tf,dict4,1500,SVM,0.0,{'C': 0.05}
78,0.9,Not Fuzzy,Removed stopwords,Depression Model,tf,dict3,1500,SVM,0.0,{'C': 0.12}
54,0.95,Not Fuzzy,Removed stopwords,Depression Model,binary,dict1,500,SVM,0.0,{'C': 0.05}
210,0.99,Not Fuzzy,Removed stopwords,Depression Model,tf,dict4,1500,NB,0.0,None
14,0.99,Not Fuzzy,Removed stopwords,Depression Model,tf,dict3,1500,SVM,0.0,{'C': 0.05}
242,0.95,Not Fuzzy,Removed stopwords,Depression Model,tf,dict4,1500,NB,0.0,None
82,0.9,Not Fuzzy,Removed stopwords,Depression Model,tf,dict4,1500,SVM,0.0,{'C': 1}
214,0.99,Not Fuzzy,Removed stopwords,Depression Model,binary,dict1,500,NB,0.0,None
58,0.95,Not Fuzzy,Removed stopwords,Depression Model,binary,dict2,2000,SVM,0.0,{'C': 0.05}
246,0.95,Not Fuzzy,Removed stopwords,Depression Model,binary,dict1,500,NB,0.0,None
86,0.9,Not Fuzzy,Removed stopwords,Depression Model,binary,dict1,500,SVM,0.0,{'C': 0.05}
62,0.95,Not Fuzzy,Removed stopwords,Depression Model,binary,dict3,1500,SVM,0.0,{'C': 0.05}
18,0.99,Not Fuzzy,Removed stopwords,Depression Model,tf,dict4,1500,SVM,0.0,{'C': 0.05}
218,0.99,Not Fuzzy,Removed stopwords,Depression Model,binary,dict2,2000,NB,0.0,None
250,0.95,Not Fuzzy,Removed stopwords,Depression Model,binary,dict2,2000,NB,0.0,None
22,0.99,Not Fuzzy,Removed stopwords,Depression Model,binary,dict1,500,SVM,0.0,{'C': 0.05}
90,0.9,Not Fuzzy,Removed stopwords,Depression Model,binary,dict2,2000,SVM,0.0,{'C': 0.05}
66,0.95,Not Fuzzy,Removed stopwords,Depression Model,binary,dict4,1500,SVM,0.0,{'C': 0.05}
222,0.99,Not Fuzzy,Removed stopwords,Depression Model,binary,dict3,1500,NB,0.0,None
254,0.95,Not Fuzzy,Removed stopwords,Depression Model,binary,dict3,1500,NB,0.0,None
94,0.9,Not Fuzzy,Removed stopwords,Depression Model,binary,dict3,1500,SVM,0.0,{'C': 0.05}
26,0.99,Not Fuzzy,Removed stopwords,Depression Model,binary,dict2,2000,SVM,0.0,{'C': 0.05}
226,0.99,Not Fuzzy,Removed stopwords,Depression Model,binary,dict4,1500,NB,0.0,None
258,0.95,Not Fuzzy,Removed stopwords,Depression Model,binary,dict4,1500,NB,0.0,None
98,0.9,Not Fuzzy,Removed stopwords,Depression Model,binary,dict4,1500,SVM,0.0,{'C': 0.05}
30,0.99,Not Fuzzy,Removed stopwords,Depression Model,binary,dict3,1500,SVM,0.0,{'C': 0.05}
34,0.99,Not Fuzzy,Removed stopwords,Depression Model,binary,dict4,1500,SVM,0.0,{'C': 0.05}
219,0.99,Not Fuzzy,Not removed stopwords,Depression Model,binary,dict2,2000,NB,0.0,None
260,0.9,Fuzzy,Removed stopwords,Depression Model,tf,dict1,500,NB,0.0,None
264,0.9,Fuzzy,Removed stopwords,Depression Model,tf,dict2,2000,NB,0.0,None
268,0.9,Fuzzy,Removed stopwords,Depression Model,tf,dict3,1500,NB,0.0,None
272,0.9,Fuzzy,Removed stopwords,Depression Model,tf,dict4,1500,NB,0.0,None
276,0.9,Fuzzy,Removed stopwords,Depression Model,binary,dict1,500,NB,0.0,None
280,0.9,Fuzzy,Removed stopwords,Depression Model,binary,dict2,2000,NB,0.0,None
284,0.9,Fuzzy,Removed stopwords,Depression Model,binary,dict3,1500,NB,0.0,None
312,0.99,Fuzzy,Removed stopwords,Pre_trained Model,binary,dict2,2000,NB,0.0,None
344,0.95,Fuzzy,Removed stopwords,Pre_trained Model,binary,dict2,2000,NB,0.0,None
288,0.9,Fuzzy,Removed stopwords,Depression Model,binary,dict4,1500,NB,0.0,None
376,0.9,Fuzzy,Removed stopwords,Pre_trained Model,binary,dict2,2000,NB,0.0,None
313,0.99,Fuzzy,Not removed stopwords,Pre_trained Model,binary,dict2,2000,NB,0.0,None
377,0.9,Fuzzy,Not removed stopwords,Pre_trained Model,binary,dict2,2000,NB,0.0,None
345,0.95,Fuzzy,Not removed stopwords,Pre_trained Model,binary,dict2,2000,NB,0.0,None
262,0.9,Not Fuzzy,Removed stopwords,Depression Model,tf,dict1,500,NB,0.0,None
266,0.9,Not Fuzzy,Removed stopwords,Depression Model,tf,dict2,2000,NB,0.0,None
270,0.9,Not Fuzzy,Removed stopwords,Depression Model,tf,dict3,1500,NB,0.0,None
274,0.9,Not Fuzzy,Removed stopwords,Depression Model,tf,dict4,1500,NB,0.0,None
278,0.9,Not Fuzzy,Removed stopwords,Depression Model,binary,dict1,500,NB,0.0,None
282,0.9,Not Fuzzy,Removed stopwords,Depression Model,binary,dict2,2000,NB,0.0,None
286,0.9,Not Fuzzy,Removed stopwords,Depression Model,binary,dict3,1500,NB,0.0,None
290,0.9,Not Fuzzy,Removed stopwords,Depression Model,binary,dict4,1500,NB,0.0,None
314,0.99,Not Fuzzy,Removed stopwords,Pre_trained Model,binary,dict2,2000,NB,0.0,None
378,0.9,Not Fuzzy,Removed stopwords,Pre_trained Model,binary,dict2,2000,NB,0.0,None
346,0.95,Not Fuzzy,Removed stopwords,Pre_trained Model,binary,dict2,2000,NB,0.0,None
315,0.99,Not Fuzzy,Not removed stopwords,Pre_trained Model,binary,dict2,2000,NB,0.0,None
379,0.9,Not Fuzzy,Not removed stopwords,Pre_trained Model,binary,dict2,2000,NB,0.0,None
347,0.95,Not Fuzzy,Not removed stopwords,Pre_trained Model,binary,dict2,2000,NB,0.0,None
388,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict5,1000,SVM,0.0,{'C': 0.05}
420,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict5,1000,SVM,0.0,{'C': 0.05}
452,0.9,Fuzzy,Removed stopwords,Depression Model,tf,dict5,1000,SVM,0.0,{'C': 0.05}
424,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict6,500,SVM,0.0,{'C': 0.05}
392,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict6,500,SVM,0.0,{'C': 0.05}
456,0.9,Fuzzy,Removed stopwords,Depression Model,tf,dict6,500,SVM,0.0,{'C': 0.05}
428,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict7,100,SVM,0.0,{'C': 0.12}
396,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict7,100,SVM,0.0,{'C': 0.05}
460,0.9,Fuzzy,Removed stopwords,Depression Model,tf,dict7,100,SVM,0.0,{'C': 0.12}
432,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict8,1700,SVM,0.0,{'C': 0.05}
400,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict8,1700,SVM,0.0,{'C': 0.05}
464,0.9,Fuzzy,Removed stopwords,Depression Model,tf,dict8,1700,SVM,0.0,{'C': 0.12}
436,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict5,1000,SVM,0.0,{'C': 0.05}
404,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict5,1000,SVM,0.0,{'C': 0.05}
468,0.9,Fuzzy,Removed stopwords,Depression Model,binary,dict5,1000,SVM,0.0,{'C': 1}
440,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict6,500,SVM,0.0,{'C': 0.05}
408,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict6,500,SVM,0.0,{'C': 0.05}
444,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict7,100,SVM,0.0,{'C': 0.05}
412,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict7,100,SVM,0.0,{'C': 1}
472,0.9,Fuzzy,Removed stopwords,Depression Model,binary,dict6,500,SVM,0.0,{'C': 0.12}
476,0.9,Fuzzy,Removed stopwords,Depression Model,binary,dict7,100,SVM,0.0,{'C': 0.12}
448,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict8,1700,SVM,0.0,{'C': 0.05}
416,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict8,1700,SVM,0.0,{'C': 0.05}
480,0.9,Fuzzy,Removed stopwords,Depression Model,binary,dict8,1700,SVM,0.0,{'C': 0.05}
422,0.95,Not Fuzzy,Removed stopwords,Depression Model,tf,dict5,1000,SVM,0.0,{'C': 0.05}
426,0.95,Not Fuzzy,Removed stopwords,Depression Model,tf,dict6,500,SVM,0.0,{'C': 0.05}
430,0.95,Not Fuzzy,Removed stopwords,Depression Model,tf,dict7,100,SVM,0.0,{'C': 0.12}
390,0.99,Not Fuzzy,Removed stopwords,Depression Model,tf,dict5,1000,SVM,0.0,{'C': 0.12}
454,0.9,Not Fuzzy,Removed stopwords,Depression Model,tf,dict5,1000,SVM,0.0,{'C': 0.05}
394,0.99,Not Fuzzy,Removed stopwords,Depression Model,tf,dict6,500,SVM,0.0,{'C': 0.05}
458,0.9,Not Fuzzy,Removed stopwords,Depression Model,tf,dict6,500,SVM,0.0,{'C': 4}
434,0.95,Not Fuzzy,Removed stopwords,Depression Model,tf,dict8,1700,SVM,0.0,{'C': 0.05}
398,0.99,Not Fuzzy,Removed stopwords,Depression Model,tf,dict7,100,SVM,0.0,{'C': 0.05}
462,0.9,Not Fuzzy,Removed stopwords,Depression Model,tf,dict7,100,SVM,0.0,{'C': 0.12}
438,0.95,Not Fuzzy,Removed stopwords,Depression Model,binary,dict5,1000,SVM,0.0,{'C': 0.05}
442,0.95,Not Fuzzy,Removed stopwords,Depression Model,binary,dict6,500,SVM,0.0,{'C': 0.05}
446,0.95,Not Fuzzy,Removed stopwords,Depression Model,binary,dict7,100,SVM,0.0,{'C': 0.12}
466,0.9,Not Fuzzy,Removed stopwords,Depression Model,tf,dict8,1700,SVM,0.0,{'C': 0.12}
402,0.99,Not Fuzzy,Removed stopwords,Depression Model,tf,dict8,1700,SVM,0.0,{'C': 0.05}
450,0.95,Not Fuzzy,Removed stopwords,Depression Model,binary,dict8,1700,SVM,0.0,{'C': 0.05}
470,0.9,Not Fuzzy,Removed stopwords,Depression Model,binary,dict5,1000,SVM,0.0,{'C': 0.05}
406,0.99,Not Fuzzy,Removed stopwords,Depression Model,binary,dict5,1000,SVM,0.0,{'C': 0.05}
580,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict5,1000,NB,0.0,None
612,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict5,1000,NB,0.0,None
474,0.9,Not Fuzzy,Removed stopwords,Depression Model,binary,dict6,500,SVM,0.0,{'C': 0.05}
410,0.99,Not Fuzzy,Removed stopwords,Depression Model,binary,dict6,500,SVM,0.0,{'C': 0.05}
478,0.9,Not Fuzzy,Removed stopwords,Depression Model,binary,dict7,100,SVM,0.0,{'C': 0.25}
414,0.99,Not Fuzzy,Removed stopwords,Depression Model,binary,dict7,100,SVM,0.0,{'C': 1}
616,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict6,500,NB,0.0,None
584,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict6,500,NB,0.0,None
418,0.99,Not Fuzzy,Removed stopwords,Depression Model,binary,dict8,1700,SVM,0.0,{'C': 0.05}
482,0.9,Not Fuzzy,Removed stopwords,Depression Model,binary,dict8,1700,SVM,0.0,{'C': 0.05}
620,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict7,100,NB,0.0,None
588,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict7,100,NB,0.0,None
624,0.95,Fuzzy,Removed stopwords,Depression Model,tf,dict8,1700,NB,0.0,None
592,0.99,Fuzzy,Removed stopwords,Depression Model,tf,dict8,1700,NB,0.0,None
628,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict5,1000,NB,0.0,None
596,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict5,1000,NB,0.0,None
632,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict6,500,NB,0.0,None
636,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict7,100,NB,0.0,None
600,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict6,500,NB,0.0,None
604,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict7,100,NB,0.0,None
640,0.95,Fuzzy,Removed stopwords,Depression Model,binary,dict8,1700,NB,0.0,None
608,0.99,Fuzzy,Removed stopwords,Depression Model,binary,dict8,1700,NB,0.0,None
644,0.9,Fuzzy,Removed stopwords,Depression Model,tf,dict5,1000,NB,0.0,None
648,0.9,Fuzzy,Removed stopwords,Depression Model,tf,dict6,500,NB,0.0,None
652,0.9,Fuzzy,Removed stopwords,Depression Model,tf,dict7,100,NB,0.0,None
656,0.9,Fuzzy,Removed stopwords,Depression Model,tf,dict8,1700,NB,0.0,None
660,0.9,Fuzzy,Removed stopwords,Depression Model,binary,dict5,1000,NB,0.0,None
664,0.9,Fuzzy,Removed stopwords,Depression Model,binary,dict6,500,NB,0.0,None
668,0.9,Fuzzy,Removed stopwords,Depression Model,binary,dict7,100,NB,0.0,None
672,0.9,Fuzzy,Removed stopwords,Depression Model,binary,dict8,1700,NB,0.0,None
614,0.95,Not Fuzzy,Removed stopwords,Depression Model,tf,dict5,1000,NB,0.0,None
582,0.99,Not Fuzzy,Removed stopwords,Depression Model,tf,dict5,1000,NB,0.0,None
618,0.95,Not Fuzzy,Removed stopwords,Depression Model,tf,dict6,500,NB,0.0,None
586,0.99,Not Fuzzy,Removed stopwords,Depression Model,tf,dict6,500,NB,0.0,None
622,0.95,Not Fuzzy,Removed stopwords,Depression Model,tf,dict7,100,NB,0.0,None
590,0.99,Not Fuzzy,Removed stopwords,Depression Model,tf,dict7,100,NB,0.0,None
626,0.95,Not Fuzzy,Removed stopwords,Depression Model,tf,dict8,1700,NB,0.0,None
594,0.99,Not Fuzzy,Removed stopwords,Depression Model,tf,dict8,1700,NB,0.0,None
630,0.95,Not Fuzzy,Removed stopwords,Depression Model,binary,dict5,1000,NB,0.0,None
598,0.99,Not Fuzzy,Removed stopwords,Depression Model,binary,dict5,1000,NB,0.0,None
634,0.95,Not Fuzzy,Removed stopwords,Depression Model,binary,dict6,500,NB,0.0,None
638,0.95,Not Fuzzy,Removed stopwords,Depression Model,binary,dict7,100,NB,0.0,None
602,0.99,Not Fuzzy,Removed stopwords,Depression Model,binary,dict6,500,NB,0.0,None
606,0.99,Not Fuzzy,Removed stopwords,Depression Model,binary,dict7,100,NB,0.0,None
642,0.95,Not Fuzzy,Removed stopwords,Depression Model,binary,dict8,1700,NB,0.0,None
610,0.99,Not Fuzzy,Removed stopwords,Depression Model,binary,dict8,1700,NB,0.0,None
646,0.9,Not Fuzzy,Removed stopwords,Depression Model,tf,dict5,1000,NB,0.0,None
650,0.9,Not Fuzzy,Removed stopwords,Depression Model,tf,dict6,500,NB,0.0,None
654,0.9,Not Fuzzy,Removed stopwords,Depression Model,tf,dict7,100,NB,0.0,None
658,0.9,Not Fuzzy,Removed stopwords,Depression Model,tf,dict8,1700,NB,0.0,None
662,0.9,Not Fuzzy,Removed stopwords,Depression Model,binary,dict5,1000,NB,0.0,None
666,0.9,Not Fuzzy,Removed stopwords,Depression Model,binary,dict6,500,NB,0.0,None
670,0.9,Not Fuzzy,Removed stopwords,Depression Model,binary,dict7,100,NB,0.0,None
674,0.9,Not Fuzzy,Removed stopwords,Depression Model,binary,dict8,1700,NB,0.0,None